Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,risk_category,recommended_interventions
DON01797,DON001971,2023-04-03,Male,35,O+,Regular (3-4/year),Inactive,1466,0,1,1,1,1,,,,,1466,4.01368925393566,1,0,1.0,0.0,1.0,1.0,0.2491473396998635,1.0,1,1.0,0.0,1.0,26-35,0.3267957825910552,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON03498,DON002183,2023-04-12,Female,18,B+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-794,-2.1738535249828885,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.4038308325265111,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01360,DON002575,2023-05-13,Male,26,B+,Occasional (1-2/year),Inactive,0,94,2,1,2,2,94.0,0.0,94.0,94.0,-465,-1.273100616016427,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,26-35,0.36103766488163086,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00534,DON002595,2023-05-14,Male,19,B+,Regular (3-4/year),Inactive,0,72,2,2,2,2,72.0,0.0,72.0,72.0,-61,-0.1670088980150581,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,18-25,0.4077086271840243,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02958,DON002718,2023-05-28,Male,51,O+,Rare (once),Lapsed,0,0,1,1,1,1,,,,,-305,-0.8350444900752909,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,46-60,0.38393721553718846,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON02055,DON002680,2023-05-28,Male,44,A+,Occasional (1-2/year),Lapsed,0,0,1,1,1,1,,,,,-237,-0.648870636550308,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,36-45,0.3441295331412838,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00822,DON002757,2023-05-29,Female,50,A+,Regular (3-4/year),Lapsed,797,124,2,1,2,2,124.0,0.0,124.0,124.0,797,2.1820670773442847,2,0,1.0,0.0,2.0,1.0,0.9165621079046424,1.0,0,1.0,0.0,1.0,46-60,0.32363547392218595,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02309,DON002810,2023-05-29,Male,33,O+,Regular (3-4/year),Lapsed,1181,93,2,1,2,2,93.0,0.0,93.0,93.0,1181,3.2334017796030117,2,0,1.0,0.0,2.0,1.0,0.6185436071126165,1.0,0,1.0,0.0,1.0,26-35,0.4890958637880985,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02121,DON003143,2023-06-06,Male,29,O+,Regular (3-4/year),Inactive,0,0,1,1,1,1,,,,,-118,-0.3230663928815879,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.3721332889677609,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON03076,DON003362,2023-06-07,Male,19,B+,Regular (3-4/year),Active,0,0,1,1,1,1,,,,,-521,-1.426420260095825,0,1,0.0,1.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.5717184991349777,Medium Risk,"['Post-donation counseling and thank-you follow-up', 'Personalized donation invitation']"
DON02362,DON003238,2023-06-12,Male,36,A+,Regular (3-4/year),Inactive,480,0,1,1,1,1,,,,,480,1.3141683778234086,1,0,1.0,0.0,1.0,1.0,0.7609375,1.0,1,1.0,0.0,1.0,36-45,0.3059776139379561,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON01819,DON003197,2023-06-12,Female,35,B+,Rare (once),Inactive,34,77,2,2,2,2,77.0,0.0,77.0,77.0,34,0.0930869267624914,2,0,1.0,0.0,2.0,1.0,21.485294117647054,1.0,0,1.0,0.0,1.0,26-35,0.3758627671939609,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00652,DON003671,2023-07-09,Female,27,A+,Regular (3-4/year),Lapsed,1024,104,2,1,2,2,104.0,0.0,104.0,104.0,1024,2.8035592060232717,2,0,1.0,0.0,2.0,1.0,0.71337890625,1.0,0,1.0,0.0,1.0,26-35,0.38049824302985036,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02213,DON003819,2023-07-24,Male,45,B+,Occasional (1-2/year),Inactive,1355,0,1,1,1,1,,,,,1355,3.7097878165639977,1,0,1.0,0.0,1.0,1.0,0.2695571955719557,1.0,1,1.0,0.0,1.0,36-45,0.3931134758885175,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON03249,DON004174,2023-08-07,Male,57,B+,Rare (once),Inactive,0,195,3,1,1,3,102.5,92.5,10.0,195.0,-230,-0.6297056810403833,3,0,1.0,0.0,3.0,1.0,1095.75,0.3333333333333333,0,1.0,0.0,1.0,46-60,0.2731198855760329,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02584,DON004217,2023-08-07,Male,23,B+,Regular (3-4/year),Inactive,848,195,2,1,1,2,195.0,0.0,195.0,195.0,848,2.321697467488022,2,0,1.0,0.0,2.0,1.0,0.861438679245283,0.5,0,1.0,0.0,1.0,18-25,0.40945258485434716,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00712,DON004261,2023-08-07,Male,27,B+,Regular (3-4/year),Lapsed,799,20,4,2,4,4,44.0,37.532208390483326,15.0,97.0,799,2.187542778918549,4,0,1.0,0.0,4.0,1.0,1.828535669586984,1.0,0,1.0,0.0,1.0,26-35,0.4085957266200639,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03258,DON004374,2023-08-08,Male,30,B+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-172,-0.4709103353867214,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.31370460811073114,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00366,DON004283,2023-08-08,Male,51,O+,Rare (once),Inactive,98,0,1,1,1,1,,,,,98,0.2683093771389459,1,0,1.0,0.0,1.0,1.0,3.7270408163265305,1.0,1,1.0,0.0,1.0,46-60,0.35967967993947064,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON01387,DON004264,2023-08-08,Male,47,B+,Occasional (1-2/year),Inactive,535,67,2,2,2,2,67.0,0.0,67.0,67.0,535,1.4647501711156743,2,0,1.0,0.0,2.0,1.0,1.3654205607476635,1.0,0,1.0,0.0,1.0,46-60,0.28417922889467156,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00921,DON004325,2023-08-08,Male,46,B+,Regular (3-4/year),Inactive,1365,0,1,1,1,1,,,,,1365,3.7371663244353184,1,0,1.0,0.0,1.0,1.0,0.2675824175824176,1.0,1,1.0,0.0,1.0,46-60,0.3523237087043658,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00471,DON004318,2023-08-08,Female,55,O+,Occasional (1-2/year),Inactive,49,72,2,2,2,2,72.0,0.0,72.0,72.0,49,0.1341546885694729,2,0,1.0,0.0,2.0,1.0,14.908163265306122,1.0,0,1.0,0.0,1.0,46-60,0.32654708694995616,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00201,DON004431,2023-08-20,Male,28,A+,Regular (3-4/year),Lapsed,0,179,3,1,2,3,107.0,72.0,35.0,179.0,-502,-1.374401095140315,3,0,1.0,0.0,3.0,1.0,1095.75,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.25422266051168807,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02605,DON004417,2023-08-20,Male,27,B+,Rare (once),Inactive,398,0,1,1,1,1,,,,,398,1.0896646132785763,1,0,1.0,0.0,1.0,1.0,0.917713567839196,1.0,1,1.0,0.0,1.0,26-35,0.3340600971093239,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON02302,DON004770,2023-09-03,Male,38,O+,Occasional (1-2/year),Inactive,467,26,2,2,2,2,26.0,0.0,26.0,26.0,467,1.2785763175906912,2,0,1.0,0.0,2.0,1.0,1.5642398286937902,1.0,0,1.0,0.0,1.0,36-45,0.3271429087118257,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02971,DON004804,2023-09-03,Female,43,A+,Occasional (1-2/year),Lapsed,23,47,2,2,2,2,47.0,0.0,47.0,47.0,23,0.0629705681040383,2,0,1.0,0.0,2.0,1.0,31.76086956521739,1.0,0,1.0,0.0,1.0,36-45,0.3542002956262337,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02590,DON004847,2023-09-03,Female,52,B-,Rare (once),Inactive,0,221,2,1,1,2,221.0,0.0,221.0,221.0,-155,-0.4243668720054757,2,0,1.0,0.0,2.0,1.0,730.5,0.5,0,1.0,0.0,1.0,46-60,0.366495974633935,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01541,DON004886,2023-09-03,Male,35,B+,Regular (3-4/year),Inactive,565,0,1,1,1,1,,,,,565,1.5468856947296372,1,0,1.0,0.0,1.0,1.0,0.6464601769911504,1.0,1,1.0,0.0,1.0,26-35,0.3151095345074398,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON01061,DON004919,2023-09-26,Male,33,B+,Regular (3-4/year),Lapsed,150,0,1,1,1,1,,,,,150,0.4106776180698152,1,0,1.0,0.0,1.0,1.0,2.435,1.0,1,1.0,0.0,1.0,26-35,0.3339451262040777,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00037,DON004899,2023-09-26,Female,26,A+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-403,-1.103353867214237,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.3427487942005535,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00183,DON004916,2023-09-26,Male,46,A+,Occasional (1-2/year),Lapsed,1679,0,1,1,1,1,,,,,1679,4.596851471594798,1,0,1.0,0.0,1.0,1.0,0.2175402025014889,1.0,1,1.0,0.0,1.0,46-60,0.3030768214571566,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON03263,DON005405,2023-10-06,Female,45,O+,Rare (once),Inactive,98,33,3,3,3,3,37.0,4.0,33.0,41.0,98,0.2683093771389459,3,0,1.0,0.0,3.0,1.0,11.181122448979592,1.0,0,1.0,0.0,1.0,36-45,0.4000600956948702,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02052,DON005466,2023-10-06,Male,44,O+,Rare (once),Inactive,662,186,2,1,1,2,186.0,0.0,186.0,186.0,662,1.8124572210814511,2,0,1.0,0.0,2.0,1.0,1.103474320241692,0.5,0,1.0,0.0,1.0,36-45,0.4207871523950516,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03055,DON005473,2023-10-06,Male,37,B+,Occasional (1-2/year),Inactive,764,255,2,1,1,2,255.0,0.0,255.0,255.0,764,2.0917180013689256,2,0,1.0,0.0,2.0,1.0,0.9561518324607328,0.5,0,1.0,0.0,1.0,36-45,0.36291333384599694,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01561,DON005511,2023-10-15,Male,40,A+,Regular (3-4/year),Inactive,499,0,1,1,1,1,,,,,499,1.3661875427789183,1,0,1.0,0.0,1.0,1.0,0.7319639278557114,1.0,1,1.0,0.0,1.0,36-45,0.28628797394925487,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON01953,DON005552,2023-10-15,Male,46,A+,Occasional (1-2/year),Inactive,1023,263,2,1,1,2,263.0,0.0,263.0,263.0,1023,2.8008213552361396,2,0,1.0,0.0,2.0,1.0,0.7140762463343109,0.5,0,1.0,0.0,1.0,46-60,0.3357742994239046,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03302,DON005499,2023-10-15,Male,23,B+,Regular (3-4/year),Inactive,177,195,2,1,1,2,195.0,0.0,195.0,195.0,177,0.4845995893223819,2,0,1.0,0.0,2.0,1.0,4.127118644067797,0.5,0,1.0,0.0,1.0,18-25,0.33867360531328555,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01580,DON005566,2023-10-22,Female,28,B+,Rare (once),Lapsed,1058,0,1,1,1,1,,,,,1058,2.8966461327857633,1,0,1.0,0.0,1.0,1.0,0.345226843100189,1.0,1,1.0,0.0,1.0,26-35,0.3458829521507666,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02394,DON005982,2023-11-02,Male,30,AB+,Occasional (1-2/year),Inactive,569,0,1,1,1,1,,,,,569,1.5578370978781657,1,0,1.0,0.0,1.0,1.0,0.6419156414762741,1.0,1,1.0,0.0,1.0,26-35,0.28519937159696923,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON02247,DON006111,2023-11-16,Male,18,B+,Occasional (1-2/year),Inactive,18,264,2,1,1,2,264.0,0.0,264.0,264.0,18,0.0492813141683778,2,0,1.0,0.0,2.0,1.0,40.58333333333333,0.5,0,1.0,0.0,1.0,18-25,0.29189196477555807,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01556,DON006032,2023-11-16,Female,30,A+,Regular (3-4/year),Inactive,1235,306,2,1,1,2,306.0,0.0,306.0,306.0,1235,3.381245722108145,2,0,1.0,0.0,2.0,1.0,0.591497975708502,0.5,0,1.0,0.0,1.0,26-35,0.3848070809678718,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00301,DON006173,2023-11-19,Male,29,AB+,Rare (once),Inactive,1436,25,3,2,2,3,110.5,85.5,25.0,196.0,1436,3.9315537303216974,3,0,1.0,0.0,3.0,1.0,0.7630571030640668,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.2976721680271045,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03460,DON006149,2023-11-19,Male,55,A+,Regular (3-4/year),Inactive,502,0,1,1,1,1,,,,,502,1.374401095140315,1,0,1.0,0.0,1.0,1.0,0.7275896414342629,1.0,1,1.0,0.0,1.0,46-60,0.27906718764792393,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00281,DON006174,2023-11-19,Male,45,O+,Regular (3-4/year),Lapsed,1289,139,2,1,2,2,139.0,0.0,139.0,139.0,1289,3.5290896646132786,2,0,1.0,0.0,2.0,1.0,0.5667183863460047,1.0,0,1.0,0.0,1.0,36-45,0.38327894680592456,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00991,DON006202,2023-11-24,Male,46,O+,Regular (3-4/year),Inactive,849,33,4,2,4,4,36.333333333333336,20.548046676563256,13.0,63.0,849,2.324435318275154,4,0,1.0,0.0,4.0,1.0,1.7208480565371025,1.0,0,1.0,0.0,1.0,46-60,0.3986882584510045,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00272,DON006249,2023-11-24,Male,28,O+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-50,-0.136892539356605,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.33436752046797624,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON01507,DON006227,2023-11-24,Male,56,O+,Regular (3-4/year),Inactive,31,0,1,1,1,1,,,,,31,0.0848733744010951,1,0,1.0,0.0,1.0,1.0,11.782258064516128,1.0,1,1.0,0.0,1.0,46-60,0.320274969379612,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00665,DON006255,2023-11-24,Male,22,O+,Occasional (1-2/year),Inactive,67,303,2,1,1,2,303.0,0.0,303.0,303.0,67,0.1834360027378508,2,0,1.0,0.0,2.0,1.0,10.902985074626866,0.5,0,1.0,0.0,1.0,18-25,0.29075612973017917,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03000,DON006580,2023-12-03,Female,25,B+,Occasional (1-2/year),Inactive,1193,42,5,2,2,5,80.75,35.57650207651112,42.0,138.0,1193,3.266255989048597,5,0,1.0,0.0,5.0,1.0,1.5308046940486169,0.4,0,1.0,0.0,1.0,18-25,0.3185539599482344,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02959,DON006666,2023-12-04,Female,29,B+,Occasional (1-2/year),Lapsed,1772,244,2,1,1,2,244.0,0.0,244.0,244.0,1772,4.851471594798084,2,0,1.0,0.0,2.0,1.0,0.4122460496613995,0.5,0,1.0,0.0,1.0,26-35,0.37095241158227615,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00672,DON006714,2023-12-04,Female,44,O+,Regular (3-4/year),Lapsed,0,0,1,1,1,1,,,,,-295,-0.8076659822039699,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,36-45,0.3429632385102801,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01864,DON006777,2023-12-09,Male,56,O+,Rare (once),Inactive,1200,55,3,2,3,3,62.0,7.0,55.0,69.0,1200,3.2854209445585214,3,0,1.0,0.0,3.0,1.0,0.913125,1.0,0,1.0,0.0,1.0,46-60,0.3715451306373041,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01436,DON006857,2023-12-17,Female,42,O+,Regular (3-4/year),Lapsed,0,0,1,1,1,1,,,,,-408,-1.1170431211498972,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,36-45,0.33752967031429254,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00812,DON006891,2023-12-17,Male,35,A+,Rare (once),Lapsed,1299,0,1,1,1,1,,,,,1299,3.5564681724845997,1,0,1.0,0.0,1.0,1.0,0.2811778290993071,1.0,1,1.0,0.0,1.0,26-35,0.3571324030991157,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON03158,DON006913,2023-12-17,Male,29,A+,Rare (once),Inactive,659,31,2,2,2,2,31.0,0.0,31.0,31.0,659,1.8042436687200547,2,0,1.0,0.0,2.0,1.0,1.1084977238239755,1.0,0,1.0,0.0,1.0,26-35,0.3764103390708321,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03225,DON006905,2023-12-17,Female,32,AB+,Rare (once),Lapsed,581,0,1,1,1,1,,,,,581,1.5906913073237507,1,0,1.0,0.0,1.0,1.0,0.628657487091222,1.0,1,1.0,0.0,1.0,26-35,0.3247899391511087,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01430,DON007242,2023-12-26,Female,32,B+,Regular (3-4/year),Active,212,243,3,1,1,3,160.5,82.5,78.0,243.0,212,0.5804243668720055,1,2,0.3333333333333333,0.6666666666666666,3.0,1.0,5.168632075471698,0.3333333333333333,0,1.0,0.0,1.0,26-35,0.592341916867228,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00278,DON007340,2024-01-11,Female,21,A+,Rare (once),Lapsed,0,0,1,1,1,1,,,,,-183,-0.5010266940451745,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.3419533579955519,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02813,DON007401,2024-01-11,Male,29,A+,Occasional (1-2/year),Lapsed,114,0,1,1,1,1,,,,,114,0.3121149897330595,1,0,1.0,0.0,1.0,1.0,3.2039473684210527,1.0,1,1.0,0.0,1.0,26-35,0.3539436792806649,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00785,DON007382,2024-01-11,Female,33,A+,Occasional (1-2/year),Active,220,156,2,1,2,2,156.0,0.0,156.0,156.0,220,0.6023271731690623,2,0,1.0,0.0,2.0,1.0,3.3204545454545458,1.0,0,1.0,0.0,1.0,26-35,0.40441103129648653,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
