Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,churn_probability,Group,Assignment_Date,risk_category,recommended_interventions
DON01797,DON001971,2023-04-03,Male,35,O+,Regular (3-4/year),Inactive,1466,0,1,1,1,1,,,,,1466,4.01368925393566,1,0,1.0,0.0,1.0,1.0,0.24914733969986358,1.0,1,1.0,0.0,1.0,26-35,0.3548566092468662,0.623577275909845,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON03498,DON002183,2023-04-12,Female,18,B+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-794,-2.1738535249828885,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.3486362816348725,0.6215243567205903,Control,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01360,DON002575,2023-05-13,Male,26,B+,Occasional (1-2/year),Inactive,0,94,2,1,2,2,94.0,0.0,94.0,94.0,-465,-1.273100616016427,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,26-35,0.3883201301079806,0.6298842823242806,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00534,DON002595,2023-05-14,Male,19,B+,Regular (3-4/year),Inactive,0,72,2,2,2,2,72.0,0.0,72.0,72.0,-61,-0.16700889801505817,2,0,1.0,0.0,2.0,1.0,730.5,1.0,0,1.0,0.0,1.0,18-25,0.36589272948923446,0.6297424309042596,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02958,DON002718,2023-05-28,Male,51,O+,Rare (once),Lapsed,0,0,1,1,1,1,,,,,-305,-0.8350444900752909,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,46-60,0.33447544440744936,0.6257429409479532,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02055,DON002680,2023-05-28,Male,44,A+,Occasional (1-2/year),Lapsed,0,0,1,1,1,1,,,,,-237,-0.648870636550308,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,36-45,0.36177238433742015,0.6260457949557445,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00822,DON002757,2023-05-29,Female,50,A+,Regular (3-4/year),Lapsed,797,124,2,1,2,2,124.0,0.0,124.0,124.0,797,2.1820670773442847,2,0,1.0,0.0,2.0,1.0,0.9165621079046424,1.0,0,1.0,0.0,1.0,46-60,0.37076128323520263,0.6299728017496486,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02309,DON002810,2023-05-29,Male,33,O+,Regular (3-4/year),Lapsed,1181,93,2,1,2,2,93.0,0.0,93.0,93.0,1181,3.2334017796030117,2,0,1.0,0.0,2.0,1.0,0.6185436071126165,1.0,0,1.0,0.0,1.0,26-35,0.3858042000442979,0.6273051135550953,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02121,DON003143,2023-06-06,Male,29,O+,Regular (3-4/year),Inactive,0,0,1,1,1,1,,,,,-118,-0.32306639288158795,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.35564543614869487,0.6249216221283609,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON03076,DON003362,2023-06-07,Male,19,B+,Regular (3-4/year),Active,0,0,1,1,1,1,,,,,-521,-1.4264202600958247,0,1,0.0,1.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.5478570244158275,0.41510724029076673,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02362,DON003238,2023-06-12,Male,36,A+,Regular (3-4/year),Inactive,480,0,1,1,1,1,,,,,480,1.3141683778234086,1,0,1.0,0.0,1.0,1.0,0.7609375,1.0,1,1.0,0.0,1.0,36-45,0.37254890414274944,0.62525818895161,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01819,DON003197,2023-06-12,Female,35,B+,Rare (once),Inactive,34,77,2,2,2,2,77.0,0.0,77.0,77.0,34,0.09308692676249145,2,0,1.0,0.0,2.0,1.0,21.485294117647058,1.0,0,1.0,0.0,1.0,26-35,0.3689737473500499,0.6280770323785478,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00652,DON003671,2023-07-09,Female,27,A+,Regular (3-4/year),Lapsed,1024,104,2,1,2,2,104.0,0.0,104.0,104.0,1024,2.8035592060232717,2,0,1.0,0.0,2.0,1.0,0.71337890625,1.0,0,1.0,0.0,1.0,26-35,0.3981218963534699,0.6278210267739474,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02213,DON003819,2023-07-24,Male,45,B+,Occasional (1-2/year),Inactive,1355,0,1,1,1,1,,,,,1355,3.7097878165639973,1,0,1.0,0.0,1.0,1.0,0.26955719557195573,1.0,1,1.0,0.0,1.0,36-45,0.35683434989954615,0.622244926835245,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON03249,DON004174,2023-08-07,Male,57,B+,Rare (once),Inactive,0,195,3,1,1,3,102.5,92.5,10.0,195.0,-230,-0.6297056810403833,3,0,1.0,0.0,3.0,1.0,1095.75,0.3333333333333333,0,1.0,0.0,1.0,46-60,0.4216886737074969,0.6419396379611204,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02584,DON004217,2023-08-07,Male,23,B+,Regular (3-4/year),Inactive,848,195,2,1,1,2,195.0,0.0,195.0,195.0,848,2.321697467488022,2,0,1.0,0.0,2.0,1.0,0.861438679245283,0.5,0,1.0,0.0,1.0,18-25,0.40935156036916587,0.6350522856819094,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00712,DON004261,2023-08-07,Male,27,B+,Regular (3-4/year),Lapsed,799,20,4,2,4,4,44.0,37.532208390483326,15.0,97.0,799,2.187542778918549,4,0,1.0,0.0,4.0,1.0,1.8285356695869839,1.0,0,1.0,0.0,1.0,26-35,0.4370186460513133,0.6268703302928682,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03258,DON004374,2023-08-08,Male,30,B+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-172,-0.47091033538672145,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.35642321835770907,0.6250323363719452,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00366,DON004283,2023-08-08,Male,51,O+,Rare (once),Inactive,98,0,1,1,1,1,,,,,98,0.2683093771389459,1,0,1.0,0.0,1.0,1.0,3.7270408163265305,1.0,1,1.0,0.0,1.0,46-60,0.3362067360330062,0.6262508605358973,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01387,DON004264,2023-08-08,Male,47,B+,Occasional (1-2/year),Inactive,535,67,2,2,2,2,67.0,0.0,67.0,67.0,535,1.4647501711156743,2,0,1.0,0.0,2.0,1.0,1.3654205607476635,1.0,0,1.0,0.0,1.0,46-60,0.3622113238344674,0.6291591437604752,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00921,DON004325,2023-08-08,Male,46,B+,Regular (3-4/year),Inactive,1365,0,1,1,1,1,,,,,1365,3.7371663244353184,1,0,1.0,0.0,1.0,1.0,0.2675824175824176,1.0,1,1.0,0.0,1.0,46-60,0.34554314036309836,0.6218728711710017,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00471,DON004318,2023-08-08,Female,55,O+,Occasional (1-2/year),Inactive,49,72,2,2,2,2,72.0,0.0,72.0,72.0,49,0.13415468856947296,2,0,1.0,0.0,2.0,1.0,14.908163265306122,1.0,0,1.0,0.0,1.0,46-60,0.34837638985898883,0.6285824286853218,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00201,DON004431,2023-08-20,Male,28,A+,Regular (3-4/year),Lapsed,0,179,3,1,2,3,107.0,72.0,35.0,179.0,-502,-1.374401095140315,3,0,1.0,0.0,3.0,1.0,1095.75,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.43631790477326166,0.6364368804139067,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02605,DON004417,2023-08-20,Male,27,B+,Rare (once),Inactive,398,0,1,1,1,1,,,,,398,1.0896646132785763,1,0,1.0,0.0,1.0,1.0,0.917713567839196,1.0,1,1.0,0.0,1.0,26-35,0.36203817618955464,0.6238452400536804,Control,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02302,DON004770,2023-09-03,Male,38,O+,Occasional (1-2/year),Inactive,467,26,2,2,2,2,26.0,0.0,26.0,26.0,467,1.2785763175906912,2,0,1.0,0.0,2.0,1.0,1.5642398286937902,1.0,0,1.0,0.0,1.0,36-45,0.3869379188677047,0.6254060343263628,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02971,DON004804,2023-09-03,Female,43,A+,Occasional (1-2/year),Lapsed,23,47,2,2,2,2,47.0,0.0,47.0,47.0,23,0.06297056810403832,2,0,1.0,0.0,2.0,1.0,31.760869565217394,1.0,0,1.0,0.0,1.0,36-45,0.385423433187519,0.6268793127809202,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02590,DON004847,2023-09-03,Female,52,B-,Rare (once),Inactive,0,221,2,1,1,2,221.0,0.0,221.0,221.0,-155,-0.4243668720054757,2,0,1.0,0.0,2.0,1.0,730.5,0.5,0,1.0,0.0,1.0,46-60,0.39062909746802904,0.642793480167021,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01541,DON004886,2023-09-03,Male,35,B+,Regular (3-4/year),Inactive,565,0,1,1,1,1,,,,,565,1.5468856947296372,1,0,1.0,0.0,1.0,1.0,0.6464601769911504,1.0,1,1.0,0.0,1.0,26-35,0.35450862239905173,0.6249922431829698,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01061,DON004919,2023-09-26,Male,33,B+,Regular (3-4/year),Lapsed,150,0,1,1,1,1,,,,,150,0.4106776180698152,1,0,1.0,0.0,1.0,1.0,2.435,1.0,1,1.0,0.0,1.0,26-35,0.35552750338110123,0.6249876332211073,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00037,DON004899,2023-09-26,Female,26,A+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-403,-1.103353867214237,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.36712626975200474,0.6234596309351285,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00183,DON004916,2023-09-26,Male,46,A+,Occasional (1-2/year),Lapsed,1679,0,1,1,1,1,,,,,1679,4.596851471594798,1,0,1.0,0.0,1.0,1.0,0.21754020250148898,1.0,1,1.0,0.0,1.0,46-60,0.3548529918666524,0.6238892334059444,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON03263,DON005405,2023-10-06,Female,45,O+,Rare (once),Inactive,98,33,3,3,3,3,37.0,4.0,33.0,41.0,98,0.2683093771389459,3,0,1.0,0.0,3.0,1.0,11.181122448979592,1.0,0,1.0,0.0,1.0,36-45,0.3854213232099081,0.6230194871635711,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02052,DON005466,2023-10-06,Male,44,O+,Rare (once),Inactive,662,186,2,1,1,2,186.0,0.0,186.0,186.0,662,1.8124572210814511,2,0,1.0,0.0,2.0,1.0,1.103474320241692,0.5,0,1.0,0.0,1.0,36-45,0.4169469095437645,0.63727094911548,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03055,DON005473,2023-10-06,Male,37,B+,Occasional (1-2/year),Inactive,764,255,2,1,1,2,255.0,0.0,255.0,255.0,764,2.0917180013689256,2,0,1.0,0.0,2.0,1.0,0.9561518324607329,0.5,0,1.0,0.0,1.0,36-45,0.41420713252991714,0.6371649920370418,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01561,DON005511,2023-10-15,Male,40,A+,Regular (3-4/year),Inactive,499,0,1,1,1,1,,,,,499,1.3661875427789185,1,0,1.0,0.0,1.0,1.0,0.7319639278557114,1.0,1,1.0,0.0,1.0,36-45,0.3685798411644299,0.6253350838256873,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01953,DON005552,2023-10-15,Male,46,A+,Occasional (1-2/year),Inactive,1023,263,2,1,1,2,263.0,0.0,263.0,263.0,1023,2.8008213552361396,2,0,1.0,0.0,2.0,1.0,0.7140762463343109,0.5,0,1.0,0.0,1.0,46-60,0.4022566234251047,0.6383714185376911,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03302,DON005499,2023-10-15,Male,23,B+,Regular (3-4/year),Inactive,177,195,2,1,1,2,195.0,0.0,195.0,195.0,177,0.48459958932238195,2,0,1.0,0.0,2.0,1.0,4.127118644067797,0.5,0,1.0,0.0,1.0,18-25,0.40772685950239007,0.6384108529752409,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01580,DON005566,2023-10-22,Female,28,B+,Rare (once),Lapsed,1058,0,1,1,1,1,,,,,1058,2.8966461327857633,1,0,1.0,0.0,1.0,1.0,0.34522684310018903,1.0,1,1.0,0.0,1.0,26-35,0.3602875875030785,0.6201145069380218,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02394,DON005982,2023-11-02,Male,30,AB+,Occasional (1-2/year),Inactive,569,0,1,1,1,1,,,,,569,1.5578370978781657,1,0,1.0,0.0,1.0,1.0,0.6419156414762741,1.0,1,1.0,0.0,1.0,26-35,0.38466778573111715,0.6262216706568031,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02247,DON006111,2023-11-16,Male,18,B+,Occasional (1-2/year),Inactive,18,264,2,1,1,2,264.0,0.0,264.0,264.0,18,0.049281314168377825,2,0,1.0,0.0,2.0,1.0,40.58333333333333,0.5,0,1.0,0.0,1.0,18-25,0.40032697399355166,0.6411741303580215,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01556,DON006032,2023-11-16,Female,30,A+,Regular (3-4/year),Inactive,1235,306,2,1,1,2,306.0,0.0,306.0,306.0,1235,3.381245722108145,2,0,1.0,0.0,2.0,1.0,0.591497975708502,0.5,0,1.0,0.0,1.0,26-35,0.40950723703077097,0.6370525890231716,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00301,DON006173,2023-11-19,Male,29,AB+,Rare (once),Inactive,1436,25,3,2,2,3,110.5,85.5,25.0,196.0,1436,3.9315537303216974,3,0,1.0,0.0,3.0,1.0,0.7630571030640668,0.6666666666666666,0,1.0,0.0,1.0,26-35,0.4533475306637068,0.6361414075378431,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03460,DON006149,2023-11-19,Male,55,A+,Regular (3-4/year),Inactive,502,0,1,1,1,1,,,,,502,1.374401095140315,1,0,1.0,0.0,1.0,1.0,0.7275896414342629,1.0,1,1.0,0.0,1.0,46-60,0.3434041251791716,0.6263622790195883,Control,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00281,DON006174,2023-11-19,Male,45,O+,Regular (3-4/year),Lapsed,1289,139,2,1,2,2,139.0,0.0,139.0,139.0,1289,3.5290896646132786,2,0,1.0,0.0,2.0,1.0,0.5667183863460047,1.0,0,1.0,0.0,1.0,36-45,0.37673812215810043,0.6294148897985956,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00991,DON006202,2023-11-24,Male,46,O+,Regular (3-4/year),Inactive,849,33,4,2,4,4,36.333333333333336,20.548046676563256,13.0,63.0,849,2.324435318275154,4,0,1.0,0.0,4.0,1.0,1.7208480565371025,1.0,0,1.0,0.0,1.0,46-60,0.4164455316763575,0.6259112464912562,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00272,DON006249,2023-11-24,Male,28,O+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-50,-0.13689253935660506,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.3565514695282398,0.624701086398669,Control,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01507,DON006227,2023-11-24,Male,56,O+,Regular (3-4/year),Inactive,31,0,1,1,1,1,,,,,31,0.08487337440109514,1,0,1.0,0.0,1.0,1.0,11.782258064516128,1.0,1,1.0,0.0,1.0,46-60,0.33123562672856527,0.6267132895410685,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00665,DON006255,2023-11-24,Male,22,O+,Occasional (1-2/year),Inactive,67,303,2,1,1,2,303.0,0.0,303.0,303.0,67,0.1834360027378508,2,0,1.0,0.0,2.0,1.0,10.902985074626866,0.5,0,1.0,0.0,1.0,18-25,0.3880036700746601,0.6411423768940656,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03000,DON006580,2023-12-03,Female,25,B+,Occasional (1-2/year),Inactive,1193,42,5,2,2,5,80.75,35.57650207651112,42.0,138.0,1193,3.266255989048597,5,0,1.0,0.0,5.0,1.0,1.5308046940486169,0.4,0,1.0,0.0,1.0,18-25,0.4620644191695184,0.6267729040030329,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02959,DON006666,2023-12-04,Female,29,B+,Occasional (1-2/year),Lapsed,1772,244,2,1,1,2,244.0,0.0,244.0,244.0,1772,4.851471594798084,2,0,1.0,0.0,2.0,1.0,0.41224604966139955,0.5,0,1.0,0.0,1.0,26-35,0.4135250797535002,0.6364564811210639,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00672,DON006714,2023-12-04,Female,44,O+,Regular (3-4/year),Lapsed,0,0,1,1,1,1,,,,,-295,-0.8076659822039699,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,36-45,0.34922743270468165,0.623652713165811,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01864,DON006777,2023-12-09,Male,56,O+,Rare (once),Inactive,1200,55,3,2,3,3,62.0,7.0,55.0,69.0,1200,3.2854209445585214,3,0,1.0,0.0,3.0,1.0,0.9131250000000001,1.0,0,1.0,0.0,1.0,46-60,0.3784883388451196,0.6267333552083522,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01436,DON006857,2023-12-17,Female,42,O+,Regular (3-4/year),Lapsed,0,0,1,1,1,1,,,,,-408,-1.1170431211498972,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,36-45,0.35131763113322106,0.6232715434400079,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00812,DON006891,2023-12-17,Male,35,A+,Rare (once),Lapsed,1299,0,1,1,1,1,,,,,1299,3.5564681724845997,1,0,1.0,0.0,1.0,1.0,0.28117782909930716,1.0,1,1.0,0.0,1.0,26-35,0.36489122110680466,0.6224158806472364,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON03158,DON006913,2023-12-17,Male,29,A+,Rare (once),Inactive,659,31,2,2,2,2,31.0,0.0,31.0,31.0,659,1.8042436687200547,2,0,1.0,0.0,2.0,1.0,1.1084977238239757,1.0,0,1.0,0.0,1.0,26-35,0.3957283026177037,0.6254955097314964,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03225,DON006905,2023-12-17,Female,32,AB+,Rare (once),Lapsed,581,0,1,1,1,1,,,,,581,1.5906913073237507,1,0,1.0,0.0,1.0,1.0,0.628657487091222,1.0,1,1.0,0.0,1.0,26-35,0.380340246972261,0.6254810709524731,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01430,DON007242,2023-12-26,Female,32,B+,Regular (3-4/year),Active,212,243,3,1,1,3,160.5,82.5,78.0,243.0,212,0.5804243668720055,1,2,0.3333333333333333,0.6666666666666666,3.0,1.0,5.168632075471698,0.3333333333333333,0,1.0,0.0,1.0,26-35,0.5761763948641835,0.38668108192641765,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00278,DON007340,2024-01-11,Female,21,A+,Rare (once),Lapsed,0,0,1,1,1,1,,,,,-183,-0.5010266940451745,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.3535921376046605,0.6235102541520572,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02813,DON007401,2024-01-11,Male,29,A+,Occasional (1-2/year),Lapsed,114,0,1,1,1,1,,,,,114,0.31211498973305957,1,0,1.0,0.0,1.0,1.0,3.2039473684210527,1.0,1,1.0,0.0,1.0,26-35,0.3681417440452768,0.6256150303692021,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00785,DON007382,2024-01-11,Female,33,A+,Occasional (1-2/year),Active,220,156,2,1,2,2,156.0,0.0,156.0,156.0,220,0.6023271731690623,2,0,1.0,0.0,2.0,1.0,3.3204545454545458,1.0,0,1.0,0.0,1.0,26-35,0.38114823899285116,0.6321334628674804,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00677,DON007403,2024-01-11,Female,21,B+,Regular (3-4/year),Inactive,0,0,1,1,1,1,,,,,-178,-0.487337440109514,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.3449948475120565,0.6229776827773488,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON01211,DON007361,2024-01-11,Male,33,A+,Occasional (1-2/year),Inactive,0,107,3,1,3,3,78.0,29.0,49.0,107.0,-69,-0.188911704312115,3,0,1.0,0.0,3.0,1.0,1095.75,1.0,0,1.0,0.0,1.0,26-35,0.4130896202021711,0.6326083258621386,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00845,DON007598,2024-01-12,Female,41,B+,Regular (3-4/year),Lapsed,1765,302,3,1,1,3,169.0,133.0,36.0,302.0,1765,4.832306639288158,3,0,1.0,0.0,3.0,1.0,0.6208215297450426,0.3333333333333333,0,1.0,0.0,1.0,36-45,0.4418785896848055,0.6441825348208781,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
